Id,ACTION
4253,0.9508340071689452
4254,0.9704742382347333
4255,0.9497322977983348
4256,0.9475724189678889
4257,0.9581289015526795
4258,0.9653382806395918
4259,0.6110333168316083
4260,0.9720872691050465
4261,0.995457223387912
4262,0.9744937382404698
4263,0.927091831579315
4264,0.958396364365907
4265,0.9665576821773929
4266,0.996009820886327
4267,0.8996634932207839
4268,0.99791031398238494
4269,0.968471876006248
4270,0.9807414282653116
4271,0.9957902093494335
4272,0.6310005015696684
4273,0.8595663132998237
4274,0.9557959416047215
4275,0.9873247932030564
4276,0.9802967880925749
4277,0.9711141405747001
4278,0.9071562215267713
4279,0.7456700167072879
4280,0.9831901503966952
4281,0.8544366027684206
4282,0.9756342940689889
4283,0.9921640898559285
4284,0.8763418551504462
4285,0.9239057856491757
4286,0.9063278010225904
4287,0.9549103483694231
4288,0.9874888842014666
4289,0.9193237707161465
4290,0.9871998378179543
4291,0.9748347008265797
4292,0.9910670132352544
4293,0.973347616540182
4294,0.983440516890487
4295,0.8394623440107366
4296,0.9771302670345647
4297,0.9721408757581094
4298,0.97102218415285
4299,0.9958067577341528
4300,0.973339618790979
4301,0.9515777956842871
4302,0.994238943309817
4303,0.9801304171064288
4304,0.9635310638826788
4305,0.9898594754309451
4306,0.4725104879079536
4307,0.9806143193327472
4308,0.7100796645721621
4309,0.9980439192883822
4310,0.9867458737915544
4311,0.9918234294720343
4312,0.9991450266432396
4313,0.9784984606133498
4314,0.9868607906364795
4315,0.9914370073213544
4316,0.596878197398358
4317,0.9775656805541665
4318,0.8992821715341112
4319,0.9819324206126427
4320,0.9576888093163489
4321,0.9907297123639505
4322,0.9840713955329246
4323,0.9371262994378589
4324,0.9764271096446178
4325,0.9955333873981087
4326,0.74110285956263
4327,0.8564102494328313
4328,0.9943273489111033
4329,0.9833208008790031
4330,0.9991450266432396
4331,0.9712882620644235
4332,0.9323251530150153
4333,0.9448829027623813
4334,0.999260977923372
4335,0.9935592675696012
4336,0.9453369451349247
4337,0.9757100768924056
4338,0.895966801689762
4339,0.9937397008436402
4340,0.9335603941888797
4341,0.9912596693565202
4342,0.9905327006974246
4343,0.9919183249671842
4344,0.9988918388699799
4345,0.9704953941113988
4346,0.9982703433173705
4347,0.9532051275502059
4348,0.9965948208507751
4349,0.8973537884450686
4350,0.8131980999773363
4351,0.9276847990521159
4352,0.9831474526699377
4353,0.9635224431538542
4354,0.9839168538396434
4355,0.9825531232915541
4356,0.9853462647849671
4357,0.9970965430186851
4358,0.9996215140367197
4359,0.9949871517480828
4360,0.977476112237232
4361,0.9842726817729781
4362,0.9923697170352778
4363,0.967682114631244
4364,0.9463846517319752
4365,0.6850798449646673
4366,0.9978444953236948
4367,0.9874499144294888
4368,0.9988918388699799
4369,0.8718909170074765
4370,0.9651243434871655
4371,0.9758990933714585
4372,0.9634855554539687
4373,0.8975073758481888
4374,0.9560803191368321
4375,0.8523749500536063
4376,0.9938366940802394
4377,0.9850930535556961
4378,0.9789333247861117
4379,0.9905201104306011
4380,0.9630552895532819
4381,0.9934950501580543
4382,0.9922879556274857
4383,0.9978762611291137
4384,0.9981188304537195
4385,0.9248369288136856
4386,0.9964780634493825
4387,0.9780507131248379
4388,0.931217918240906
4389,0.9586882897148278
4390,0.7847665133462275
4391,0.9296649796878957
4392,0.9873340044220857
4393,0.9654347975551997
4394,0.9741991290673538
4395,0.9844443358415094
4396,0.9839828658582633
4397,0.9949901381219983
4398,0.9954214366976194
4399,0.9870876657238083
4400,0.8331675955208077
4401,0.8291624482297953
4402,0.9955206352248389
4403,0.9778628914270066
4404,0.9949282757793028
4405,0.980419446204423
4406,0.9904203315540504
4407,0.9943411155538489
4408,0.9727238740887436
4409,0.9812775330130981
4410,0.9111251226205268
4411,0.9964531718283655
4412,0.9957975661865582
4413,0.989951419310994
4414,0.8905237482078533
4415,0.8906418762329874
4416,0.9864842709126573
4417,0.9265483846239867
4418,0.9732412670683582
4419,0.993826804636988
4420,0.8944496003700741
4421,0.9731889193822549
4422,0.9976988751880308
4423,0.9783455142026145
4424,0.9896567104020282
4425,0.6398690901481868
4426,0.9944417472083869
4427,0.990316041837424
4428,0.9071562215267713
4429,0.9859587848412815
4430,0.9142145788974928
4431,0.9992707276795391
4432,0.9675381970587769
4433,0.9591969741377039
4434,0.9932597731621315
4435,0.9758961277571608
4436,0.9910998821597388
4437,0.9032806863879432
4438,0.9991588753811677
4439,0.9502268369400558
4440,0.9639721207606405
4441,0.9841482007640736
4442,0.973347616540182
4443,0.9865904150751216
4444,0.9960606706831656
4445,0.9876583989088802
4446,0.8694537344315554
4447,0.9797547731221168
4448,0.9978608653074237
4449,0.9833071958106631
4450,0.9849309278583545
4451,0.9799942151805716
4452,0.9883655959771438
4453,0.9994127838057826
4454,0.9535073282468595
4455,0.9817069111012826
4456,0.9729129635888133
4457,0.9955333873981087
4458,0.9922681819649187
4459,0.9631175669743608
4460,0.9780917758741617
4461,0.8832970985574102
4462,0.9505869969536078
4463,0.9681679221469641
4464,0.8985782227373528
4465,0.9903661858551478
4466,0.9332484579961298
4467,0.5138239064309932
4468,0.9506873214566679
4469,0.9884650394231103
4470,0.9685930026167132
4471,0.9949024114998922
4472,0.9822232741611822
4473,0.9065280985820633
4474,0.997930324015399
4475,0.8926699150901894
4476,0.9565065558197624
4477,0.998392284188566
4478,0.9804798862155756
4479,0.9678981695917016
4480,0.991615859000325
4481,0.9889254641231566
4482,0.9964405033766448
4483,0.9141684693571811
4484,0.9969397296742486
4485,0.9879685325850535
4486,0.9853462647849671
4487,0.7704472464681422
4488,0.9936533101953242
4489,0.9098658414204877
4490,0.984669622307815
4491,0.9848034686474815
4492,0.919923318310982
4493,0.9962841026898656
4494,0.9346695681716192
4495,0.9916984296982307
4496,0.9341054597695687
4497,0.5728289885857475
4498,0.8891064250854652
4499,0.9783919501619827
4500,0.9257578492087051
4501,0.9872751457253564
4502,0.7934927747797911
4503,0.9548981804854909
4504,0.9802555091035676
4505,0.9996612825601283
4506,0.9652098277213684
4507,0.9921225375462799
4508,0.9751303898654973
4509,0.9826057307670737
4510,0.7836115624589461
4511,0.9890105775907282
4512,0.9988918388699799
4513,0.8712440299739912
4514,0.9990279516961702
4515,0.999861764244846
4516,0.8764892237539683
4517,0.9250540480080761
4518,0.9720143045201054
4519,0.8569388978382124
4520,0.9504780119164277
4521,0.9964738466264106
4522,0.9913676685934577
4523,0.9427032699729713
4524,0.8792473476755219
4525,0.8358902105951476
4526,0.984206088973012
4527,0.7898247315526211
4528,0.9725575639949446
4529,0.9528372241251291
4530,0.9543768792437187
4531,0.717135122198323
4532,0.9540137919933651
4533,0.5537608240420627
4534,0.838901481154337
4535,0.9948901113732032
4536,0.9967643408041816
4537,0.9670099058776249
4538,0.9278006177665165
4539,0.8838110754164196
4540,0.9925255139588641
4541,0.998036961971144
4542,0.9925720538486441
4543,0.9524176763199278
4544,0.704227672202813
4545,0.9557158300596181
4546,0.9935703834129206
4547,0.9394707392126399
4548,0.9119984979636764
4549,0.9570196993079083
4550,0.8046411035944891
4551,0.9783004800762929
4552,0.9919954933529944
4553,0.9117218997345519
4554,0.9581884668858397
4555,0.9195863331707423
4556,0.9859073078674506
4557,0.9796866287459958
4558,0.9360099497454865
4559,0.9601006888920421
4560,0.9740413879106355
4561,0.8790466019660701
4562,0.9590736392544985
4563,0.9524518187032708
4564,0.9788708852590532
4565,0.8117651668995888
4566,0.9969062769676587
4567,0.9785904340858568
4568,0.9662304596502433
4569,0.9965199609576003
4570,0.9356780843470618
4571,0.9798109447779191
4572,0.9674212618939458
4573,0.9955082483188885
4574,0.9728938018197104
4575,0.9341484906351184
4576,0.9314366166691941
4577,0.9512810119928559
4578,0.9760661151081637
4579,0.985165498899279
4580,0.8967541855237005
4581,0.9921648992490542
4582,0.9974062538778323
4583,0.9879666234942682
4584,0.9933633357250063
4585,0.7560770082338042
4586,0.9460772549265961
4587,0.8154224649105288
4588,0.9873831529686184
4589,0.9777532925798712
4590,0.9541925440035732
4591,0.978952469720051
4592,0.9858826119965068
4593,0.9261480912318274
4594,0.9791783439396098
4595,0.8853208065556741
4596,0.7808554701602999
4597,0.9880386968461957
4598,0.9842321135711604
4599,0.8358902105951476
4600,0.9402656943873667
4601,0.9846713547577921
4602,0.6310005015696684
4603,0.9812120566254453
4604,0.996701696109642
4605,0.996336811859986
4606,0.9197201494410058
4607,0.972194466041371
4608,0.9929356385604143
4609,0.9634909011767534
4610,0.988226654273537
4611,0.7187765463141408
4612,0.9744357797396912
4613,0.9618013536957435
4614,0.9922034727084631
4615,0.6214123047982086
4616,0.9983929790488254
4617,0.988570944839647
4618,0.9672672498359486
4619,0.9965742078853373
4620,0.9971477581536402
4621,0.9987501886513079
4622,0.9458941853074958
4623,0.996701696109642
4624,0.9874499144294888
4625,0.8358902105951476
4626,0.9956618811259461
4627,0.9936999877929619
4628,0.8914696530886413
4629,0.9956007506053575
4630,0.9743089952576818
4631,0.9303015394257996
4632,0.9808241201659506
4633,0.9507256545169074
4634,0.9893048064400931
4635,0.9757033103475977
4636,0.9711533537350475
4637,0.9961187516808119
4638,0.9481540448679571
4639,0.9941753388907679
4640,0.9871062615568565
4641,0.9962876023574846
4642,0.801972424278129
4643,0.9964538597180782
4644,0.9823998224517164
4645,0.9770156768665883
4646,0.9388477919796219
4647,0.9785507453915472
4648,0.5725148002373278
4649,0.9142546985673266
4650,0.9801584896060422
4651,0.9314179166693615
4652,0.850883420372505
4653,0.485706498302742
4654,0.8930831989513489
4655,0.9588905793217171
4656,0.9910495317321836
4657,0.998891015243859
4658,0.9988918388699799
4659,0.8195569818304107
4660,0.9776813482696879
4661,0.98863944390662
4662,0.9625970647645369
4663,0.5034952193525986
4664,0.939576744440275
4665,0.9617931399481972
4666,0.8638960055101876
4667,0.9978381231372184
4668,0.9903975452198699
4669,0.9088553370656115
4670,0.9870876657238083
4671,0.9597485910312884
4672,0.8656848134734586
4673,0.9650252907486621
4674,0.8459329956738649
4675,0.9492696045976067
4676,0.9328860553817898
4677,0.8956486506735789
4678,0.9937816722199398
4679,0.9681713888758489
4680,0.9543867346901933
4681,0.874607375424432
4682,0.9923210021134221
4683,0.9975595966424311
4684,0.9843304183522824
4685,0.9641580786061678
4686,0.9222234384756994
4687,0.9921726989001447
4688,0.964130704518653
4689,0.9480966932370124
4690,0.9878712797254103
4691,0.9998521808054897
4692,0.9880415006097407
4693,0.9711823978905453
4694,0.9456637933074614
4695,0.9434060724122743
4696,0.9756633235378959
4697,0.9798941878783685
4698,0.9843901448013749
4699,0.9808241201659506
4700,0.8729915333885251
4701,0.9485437271777637
4702,0.9866299224354161
4703,0.9801675376330334
4704,0.9725125396044029
4705,0.9496754670105592
4706,0.9665513579049265
4707,0.992627313752346
4708,0.9080227185372
4709,0.9520353554546257
4710,0.9988918388699799
4711,0.9849458194004651
4712,0.7121027539136237
4713,0.9734545899768361
4714,0.9812257447543579
4715,0.9830948591115031
4716,0.7695296178381312
4717,0.997251161213835
4718,0.9750675460443229
4719,0.9281374215361535
4720,0.9732132620406534
4721,0.9595323963464721
4722,0.9175664959061699
4723,0.9628487558466151
4724,0.9080227185372
4725,0.9563279075962039
4726,0.9957786020279745
4727,0.6247965840773878
4728,0.6354194791383669
4729,0.996403376721003
4730,0.9531442083955917
4731,0.9798747574133468
4732,0.9865977010769914
4733,0.9942372008961385
4734,0.9783919501619827
4735,0.9847757620627445
4736,0.9932802686627972
4737,0.9968195040500314
4738,0.9863623337567552
4739,0.9650619779520383
4740,0.9914916100552066
4741,0.5307348446725932
4742,0.9596579549117064
4743,0.9109741545902635
4744,0.9954530790573796
4745,0.9667137853749833
4746,0.9771039192518353
4747,0.9237627372348914
4748,0.9796434434472607
4749,0.9116450337694557
4750,0.9644250762742101
4751,0.996184059611848
4752,0.993739490870886
4753,0.7843813705132527
4754,0.8915355453978263
4755,0.9973050532638953
4756,0.9709273121662575
4757,0.9128155062694433
4758,0.9899539359753221
4759,0.9944310444034282
4760,0.9872504651574129
4761,0.9912084022282176
4762,0.9927056914269308
4763,0.9931272420886625
4764,0.9134623278092516
4765,0.9603963561616092
4766,0.7100073909422242
4767,0.9487964691856877
4768,0.9855326987154421
4769,0.9666233900323224
4770,0.9694645361137879
4771,0.9752978103429711
4772,0.9641580786061678
4773,0.9392085625167566
4774,0.9919846407924319
4775,0.96097232851135606
4776,0.9333664033236488
4777,0.9921732001219451
4778,0.9994841662316719
4779,0.9211984379378186
4780,0.828826168542526
4781,0.9484589398644632
4782,0.9944307354421401
4783,0.9938879191219213
4784,0.9893728272281755
4785,0.9964177912601255
4786,0.9082715769496748
4787,0.23332115368236167
4788,0.9359781649679279
4789,0.9798312061026587
4790,0.769738941725577
4791,0.9820685078240776
4792,0.8170642680050734
4793,0.9477434020266874
4794,0.994300542714159
4795,0.9818084219486221
4796,0.9974444173946615
4797,0.9896245463442342
4798,0.9962876023574846
4799,0.948172652516414
4800,0.8848289075314534
4801,0.9822232741611822
4802,0.9663907553696872
4803,0.9873355875060396
4804,0.9983335197866938
4805,0.7594733014004484
4806,0.9851803621530703
4807,0.9079328040127269
4808,0.997930324015399
4809,0.9811113172236868
4810,0.9466163495302474
4811,0.9921878209808201
4812,0.6977159742588753
4813,0.9820714989513645
4814,0.6504743999779032
4815,0.979232017890057
4816,0.9446886525249365
4817,0.9980940218153477
4818,0.8433307352475509
4819,0.9950663278833566
4820,0.9996476522638905
4821,0.9323615726104956
4822,0.6628069166877878
4823,0.9908076981178852
4824,0.7871688073981163
4825,0.8666318080413031
4826,0.894143450720875
4827,0.9180889787507751
4828,0.9954621530257172
4829,0.9767802027487309
4830,0.9984380666153955
4831,0.9926812228172068
4832,0.8646331324016125
4833,0.9867894942252543
4834,0.9600541373166261
4835,0.9793137343827536
4836,0.9970682088628933
4837,0.8404705529969294
4838,0.9939540468858621
4839,0.9909555122762728
4840,0.9990612905204121
4841,0.9761333441137022
4842,0.946360513937932
4843,0.8509377493945945
4844,0.9956069027880585
4845,0.9779057605418762
4846,0.999118206748762
4847,0.9986838766308028
4848,0.7617127360383097
4849,0.9977771739055546
4850,0.9601092736511949
4851,0.97122124938573
4852,0.9956165396188579
4853,0.9660953664252293
4854,0.9987317665355885
4855,0.9910482388131573
4856,0.9573126994395441
4857,0.9846987734409689
4858,0.9991492920013699
4859,0.9920960546433573
4860,0.992519462235579
4861,0.9976551293751561
4862,0.9947214199278482
4863,0.9770271345502531
4864,0.9925007374632109
4865,0.912183754832552
4866,0.7707749335824436
4867,0.9793689155304791
4868,0.9770510008387803
4869,0.9771039192518353
4870,0.8890720858623858
4871,0.9988979088224557
4872,0.9678552134770024
4873,0.9996875917025346
4874,0.9818601235797996
4875,0.985232587017719
4876,0.6853983424247532
4877,0.9735140796172606
4878,0.9948804887144573
4879,0.7770131435568949
4880,0.9711808156804805
4881,0.936945426011837
4882,0.9845603367090767
4883,0.9082282626152827
4884,0.985829800312042
4885,0.9648712188701066
4886,0.9947644046377331
4887,0.9896297969515714
4888,0.9787273291803432
4889,0.9976522371313065
4890,0.9879567047804871
4891,0.9981869012266598
4892,0.967624256958044
4893,0.9342697168505822
4894,0.9784452321228927
4895,0.9709273121662575
4896,0.9929538752976905
4897,0.9318378563814622
4898,0.987942939588366
4899,0.9721397973142559
4900,0.9862167169369846
4901,0.8585551939777986
4902,0.9484589398644632
4903,0.9694799909048376
4904,0.9946546736532443
4905,0.9878149886501044
4906,0.991169673158725
4907,0.9807929930631083
4908,0.9379566533291229
4909,0.9779076784473965
4910,0.595109025050182
4911,0.9932145605776338
4912,0.9922208504377837
4913,0.9967779527994679
4914,0.9552166778025355
4915,0.9669172252976806
4916,0.947667280702761
4917,0.9747050715874048
4918,0.9968195040500314
4919,0.9955608539160024
4920,0.9970039696376954
4921,0.3257278761282868
4922,0.9676463801963819
4923,0.8682075601552234
4924,0.9560208854746659
4925,0.9942382009212231
4926,0.7030476485706705
4927,0.9991333865297822
4928,0.9921778930204145
4929,0.9809141988024777
4930,0.9930889904147467
4931,0.9978871846896531
4932,0.9639028482967187
4933,0.9775213232984831
4934,0.9866423654822712
4935,0.9991007113894734
4936,0.9658683857287582
4937,0.935713283439573
4938,0.8103875952692478
4939,0.9913710084379878
4940,0.9928563259887044
4941,0.9863976084897541
4942,0.9981142488688198
4943,0.9496576773943544
4944,0.9843864989451814
4945,0.998644503778156
4946,0.9843555671845359
4947,0.9665784534892853
4948,0.9269371378345862
4949,0.9845651924273493
4950,0.9724018410708822
4951,0.964130704518653
4952,0.9694799909048376
4953,0.9927623702713537
4954,0.6310005015696684
4955,0.9935893284807619
4956,0.977101359113618
4957,0.9859587848412815
4958,0.9923782391280723
4959,0.9982864198970993
4960,0.9812343931818521
4961,0.9501210124353455
4962,0.9979210928555283
4963,0.972528245744474
4964,0.9836739827760115
4965,0.8925007269629801
4966,0.9925603904335584
4967,0.9563279075962039
4968,0.9822232741611822
4969,0.6169530863577052
4970,0.9990214510986001
4971,0.9888949504593909
4972,0.9189255117271532
4973,0.9177156795296288
4974,0.9787968250981484
4975,0.9768369826699771
4976,0.9793036265837669
4977,0.9142546985673266
4978,0.9784746091316289
4979,0.9915316934083173
4980,0.9940069942589163
4981,0.9964325810442112
4982,0.9883134578857907
4983,0.9675080499260666
4984,0.9617885650445769
4985,0.9897797927223847
4986,0.9834262334872057
4987,0.8453660753771204
4988,0.9744357797396912
4989,0.8573853700801218
4990,0.9439699800020094
4991,0.9820685078240776
4992,0.9956021795237312
4993,0.9957651711770856
4994,0.9735221561865732
4995,0.9079328040127269
4996,0.9842213429298746
4997,0.9950721289514148
4998,0.5260649715568753
4999,0.932586724644348
5000,0.8742065773001091
5001,0.8221573832773104
5002,0.9964538597180782
5003,0.9758463519981011
5004,0.9954876648278242
5005,0.9932551626126348
5006,0.9586882897148278
5007,0.9820340579908874
5008,0.929126300464538
5009,0.9663145916727758
5010,0.9763644289673291
5011,0.9891949243781883
5012,0.9767819850466288
5013,0.931329719599944
5014,0.9281374215361535
5015,0.9788708852590532
5016,0.8023927753820126
5017,0.9934628727733401
5018,0.9956021795237312
5019,0.9952055728765378
5020,0.9835760090490819
5021,0.9925007374632109
5022,0.971256016239271
5023,0.9402118656864881
5024,0.9777081169751882
5025,0.9627879077997964
5026,0.9920856548260747
5027,0.9895430432291774
5028,0.9947198163506641
5029,0.9938101362018538
5030,0.971562526434779
5031,0.9988979088224557
5032,0.9404756201959485
5033,0.9880463702753692
5034,0.9172928031120487
5035,0.9941753388907679
5036,0.9142546985673266
5037,0.9901751604569853
5038,0.9970280112385298
5039,0.9505869969536078
5040,0.6762759389074877
5041,0.9928652201484166
5042,0.6819612550973835
5043,0.9522213753772385
5044,0.985316474817988
5045,0.8960187903014124
5046,0.8289047251877578
5047,0.9103156650206261
5048,0.9982041576712648
5049,0.965543423812933
5050,0.9926577480012735
5051,0.7509210323352706
5052,0.8846168410949429
5053,0.9862894588886995
5054,0.9835651152199182
5055,0.8395447991596836
5056,0.7188202964634798
5057,0.9165261938826501
5058,0.9615155886256268
5059,0.909753016963043
5060,0.992447132085885
5061,0.9858092793216562
5062,0.9923392163832825
5063,0.9591646674925597
5064,0.8290488096296522
5065,0.9777458724360133
5066,0.9925603904335584
5067,0.9925576656154804
5068,0.9345978347440755
5069,0.9497322977983348
5070,0.9853313400736937
5071,0.9982445578172824
5072,0.9997289308914744
5073,0.9986689570300197
5074,0.4817203565256583
5075,0.8538875437109531
5076,0.9932103783907179
5077,0.9810070817616606
5078,0.9883559186767531
5079,0.9945138648992186
5080,0.978133923081745
5081,0.997303271360509
5082,0.9913512444882426
5083,0.9982265096966692
5084,0.9883854888251675
5085,0.9686869908631695
5086,0.9922592004090599
5087,0.97058418321133
5088,0.9981554211870932
5089,0.989790174690884
5090,0.9911060405544604
5091,0.9090271930386616
5092,0.9641937701492893
5093,0.9673169386926683
5094,0.9626875605301077
5095,0.9938879191219213
5096,0.6110333168316083
5097,0.9279364111733127
5098,0.9882275563395962
5099,0.8841309701937895
5100,0.9878403136380808
5101,0.9850010728218437
5102,0.9541004735436491
5103,0.5722298680000741
5104,0.867657089767771
5105,0.9070871084736712
5106,0.7608728057426151
5107,0.9201703493778969
5108,0.9214275954711749
5109,0.9983341250824661
5110,0.986195746197453
5111,0.9651103573683572
5112,0.9956497760607276
5113,0.9377343374823125
5114,0.9699162515264681
5115,0.9808241201659506
5116,0.9898716361517722
5117,0.9875547350334963
5118,0.9584636976343096
5119,0.9923087359754464
5120,0.9236262319334089
5121,0.9947176516808577
5122,0.9920960546433573
5123,0.9768741905638438
5124,0.9927623702713537
5125,0.9833411013077953
5126,0.976256065318682
5127,0.9726800770531591
5128,0.9901266220985141
5129,0.9343408118548616
5130,0.9716326141642718
5131,0.894073505226377
5132,0.8963927330236744
5133,0.9912260066813272
5134,0.9896050947689338
5135,0.9965472075442505
5136,0.9808426007286525
5137,0.3528617254460394
5138,0.9739077010930853
5139,0.9973465156502196
5140,0.924558432177954
5141,0.9947644046377331
5142,0.9923113003035526
5143,0.60275982648789
5144,0.9666325845348257
5145,0.8501869830995163
5146,0.9615185407289533
5147,0.9600196456639918
5148,0.9119720302274353
5149,0.9961895020009008
5150,0.9761333441137022
5151,0.9661637435051537
5152,0.9475724189678889
5153,0.9564615865312823
5154,0.9795872079554632
5155,0.9909658229355811
5156,0.9873055341990064
5157,0.9165076896516324
5158,0.9677986229258344
5159,0.9768932469867676
5160,0.9984984347489293
5161,0.9909835714604568
5162,0.9844329591750893
5163,0.974283559352067
5164,0.8593826841909233
5165,0.9943199393888911
5166,0.9467368142428003
5167,0.9802587186270643
5168,0.9971517912254114
5169,0.8883282200163763
5170,0.9725575639949446
5171,0.9783965012611939
5172,0.8971979171144217
5173,0.9700746524162785
5174,0.9810848767707067
5175,0.9946072075677544
5176,0.9876606974625253
5177,0.9314179166693615
5178,0.888279077944396
5179,0.990475111701307
5180,0.9731098917749569
5181,0.9035422084655153
5182,0.9358233914553392
5183,0.9876125845218872
5184,0.9954166913947582
5185,0.9683670183957432
5186,0.9681142852372318
5187,0.9684108762860089
5188,0.9902205680159627
5189,0.9648769426291126
5190,0.7958803435482997
5191,0.9821280219665406
5192,0.9576976824374489
5193,0.9947895895946793
5194,0.9980018655552798
5195,0.6310005015696684
5196,0.9942851979843801
5197,0.9390412048786931
5198,0.948345645680171
5199,0.9746517431669008
5200,0.9672169447490924
5201,0.950425405862148
5202,0.967397842438302
5203,0.9932769578292181
5204,0.9964585060422899
5205,0.9560354478121226
5206,0.9306262060016094
5207,0.9896297969515714
5208,0.9388477919796219
5209,0.9206883665149309
5210,0.960993777751048
5211,0.9035087316212598
5212,0.9801789367050443
5213,0.9702528732930717
5214,0.9608332999661462
5215,0.9843772867224516
5216,0.9895249141665228
5217,0.8569091337121314
5218,0.9937214253001035
5219,0.9969303862128641
5220,0.978952469720051
5221,0.77835082206206
5222,0.888257311707236
5223,0.9990604266426353
5224,0.9964405033766448
5225,0.9367078457280513
5226,0.9946803796117062
5227,0.9315238553702244
5228,0.972553859703781
5229,0.9694463700471622
5230,0.9607900645672438
5231,0.4725104879079536
5232,0.838386229982846
5233,0.8985030778436839
5234,0.9914370073213544
5235,0.9896190302172001
5236,0.99392343411005
5237,0.9922657030897919
5238,0.9584636976343096
5239,0.9548981804854909
5240,0.9984003867243948
5241,0.9598639890307213
5242,0.964702388462244
5243,0.8234230046394115
5244,0.9965156506127728
5245,0.9912643856894015
5246,0.9772265398269517
5247,0.8331460277293876
5248,0.9667320267724845
5249,0.9949347595675218
5250,0.9946468273283146
5251,0.949010635742878
5252,0.8552566120219967
5253,0.9894136578035744
5254,0.9070304715802217
5255,0.9940625110379274
5256,0.9771039192518353
5257,0.9931033396476929
5258,0.4617867432782919
5259,0.9347971290574402
5260,0.9962876023574846
5261,0.6310005015696684
5262,0.9948901113732032
5263,0.9210630238373333
5264,0.9283135590000692
5265,0.9402118656864881
5266,0.9516572072779266
5267,0.9824379080734778
5268,0.9969333681936176
5269,0.8221769367149433
5270,0.9896297969515714
5271,0.9303703455755233
5272,0.9690274611543966
5273,0.7473186711835544
5274,0.9991333865297822
5275,0.9938821054125992
5276,0.9953121076787964
5277,0.7464944115544122
5278,0.9961411121081136
5279,0.9401459795476389
5280,0.8905908886024878
5281,0.9142546985673266
5282,0.8982467982464555
5283,0.9961895020009008
5284,0.9947198163506641
5285,0.9404711301648389
5286,0.803807398607921
5287,0.8616413338146991
5288,0.877457584638782
5289,0.9977688903356702
5290,0.9863976084897541
5291,0.9950138039667141
5292,0.9798507131031707
5293,0.9914069192843533
5294,0.9166990635409901
5295,0.9110553108478737
5296,0.99337269421408
5297,0.9459893353614919
5298,0.9518492106616427
5299,0.9663907553696872
5300,0.9433477709583775
5301,0.9439602991028874
5302,0.9651326026518947
5303,0.962568748355535
5304,0.9850000078463268
5305,0.9090513428144116
5306,0.9843404535812882
5307,0.9927191343369048
5308,0.9556132613971321
5309,0.9936693302340631
5310,0.9853462647849671
5311,0.9914023970338499
5312,0.9927798452875444
5313,0.9246889400202123
5314,0.9760879766820778
5315,0.9641580786061678
5316,0.9699998390924407
5317,0.9437151988307467
5318,0.8056696127712049
5319,0.9632905512665859
5320,0.985346719879787
5321,0.6310005015696684
5322,0.9719791446944245
5323,0.9708544444054
5324,0.9002856064636904
5325,0.9112925542553688
5326,0.9530903819863031
5327,0.9204233543786908
5328,0.8431993741431679
5329,0.9903077233439653
5330,0.9641580786061678
5331,0.974607805131562
5332,0.9565065558197624
5333,0.9951682095940908
5334,0.9857705408666533
5335,0.9826522563969237
5336,0.906163278654099
5337,0.6767292360360926
5338,0.9835526692623597
5339,0.9874499144294888
5340,0.9834253696642894
5341,0.9949347595675218
5342,0.9903683049162632
5343,0.9765383864789494
5344,0.878071433480382
5345,0.9880180632898803
5346,0.9827357134191692
5347,0.9716503360644894
5348,0.9873353230481547
5349,0.9682631465662321
5350,0.9092947189422073
5351,0.9264856548368735
5352,0.9635901613945794
5353,0.9351038695481567
5354,0.996009820886327
5355,0.9662100240196061
5356,0.9753755048958245
5357,0.9993864386013944
5358,0.9733866331462696
5359,0.9932626245862723
5360,0.9638254962768321
5361,0.9938341500262414
5362,0.8508391077838967
5363,0.9729754206959806
5364,0.9629146670695341
5365,0.9964436035956898
5366,0.980377156962118
5367,0.9870876657238083
5368,0.9788708852590532
5369,0.9955333873981087
5370,0.9922294072548401
5371,0.893445018973074
5372,0.9776893044783646
5373,0.9949013983897331
5374,0.960819398126315
5375,0.9260460947311175
5376,0.8394778034319227
5377,0.90968848870991
5378,0.6376384761563828
5379,0.9749625011065103
5380,0.8815902912401035
5381,0.948345645680171
5382,0.9898594754309451
5383,0.9824732560485353
5384,0.9605265188815689
5385,0.9783965012611939
5386,0.9458941853074958
5387,0.9888202869991808
5388,0.6556750648481172
5389,0.9815924417104539
5390,0.9474405891216994
5391,0.9188048930148472
5392,0.9887845474254464
5393,0.9800616084614411
5394,0.9679918959840694
5395,0.9952876178518512
5396,0.9969861053943833
5397,0.8678726267262433
5398,0.9989685074507162
5399,0.9446818686246086
5400,0.9691955125376966
5401,0.8162641965581311
5402,0.9987644690484375
5403,0.9086589463072489
5404,0.9958575586038364
5405,0.9946647466861903
5406,0.9944853863183339
5407,0.9972872609445665
5408,0.9930739322341585
5409,0.9537430471432854
5410,0.984947317595989
5411,0.9885527213980516
5412,0.9758582491442016
5413,0.9763862988458446
5414,0.9938752915737116
5415,0.9628487558466151
5416,0.7581997154379648
5417,0.9767713029835339
5418,0.989212699024055
5419,0.998651582954647
5420,0.8389222003916663
5421,0.9943338046917587
5422,0.4193661303125067
5423,0.987132994861242
5424,0.8995497575046492
5425,0.9768268059537948
5426,0.7249514205329102
5427,0.9723328520061726
5428,0.9888666665061454
5429,0.9603379013070231
