Id,ACTION
16852,0.9875060623766779
16853,0.8354929558668743
16854,0.28869906732866035
16855,0.9977147956010134
16856,0.9435685852647597
16857,0.9871413861898574
16858,0.9267096191688171
16859,0.9932016157392575
16860,0.986134509277823
16861,0.809568390833318
16862,0.9828558559735409
16863,0.9941891230266359
16864,0.9963652544197813
16865,0.9888307303697716
16866,0.9962315712293224
16867,0.9999072387940997
16868,0.9482143561309344
16869,0.9797524838472168
16870,0.974968284681638
16871,0.9942284380978748
16872,0.9924440607692396
16873,0.9907964920926214
16874,0.9932319588840859
16875,0.9947085754315087
16876,0.9994874544674479
16877,0.5169517107441702
16878,0.9949270648305195
16879,0.24962382329520513
16880,0.9948393684689887
16881,0.9436760900705415
16882,0.9974699321329309
16883,0.9959541101608252
16884,1
16885,0.9949999896593992
16886,0.9842755407203014
16887,0.8848104335862957
16888,0.9955554697640936
16889,0.8349590770159968
16890,0.9506025126871817
16891,0.9882717612784927
16892,0.997795534076422
16893,0.8681627614301413
16894,0.9744834722024187
16895,0.9369563893772462
16896,0.9572479961015006
16897,0.9983082569831607
16898,0.5097435686961366
16899,0.9968734134316928
16900,0.996
16901,0.9883344105949168
16902,0.9644398531012723
16903,0.9687917610560254
16904,0.8967544233218108
16905,0.9955908126690081
16906,0.9986231051044318
16907,0.9625089915577755
16908,0.8500479175082252
16909,0.9220302947090878
16910,0.9352094319291417
16911,0.9999375
16912,0.29676501447689024
16913,0.9694662563193289
16914,0.999650937446023
16915,0.7782293802017112
16916,0.998203456574496
16917,0.9996371773421813
16918,0.8953594990273472
16919,0.9335569749153985
16920,0.9919854193472885
16921,0.9864725795517769
16922,0.9944751042259854
16923,0.9840694951870159
16924,0.970841226815192
16925,0.9935993321613595
16926,0.99780338806058
16927,0.9333654612086097
16928,0.9732615266304583
16929,0.9718832685848825
16930,0.9987902594776333
16931,0.9900270251831339
16932,0.9209708346286419
16933,0.737530601024041
16934,0.9996232958978803
16935,0.9999210148164693
16936,0.37308385430646407
16937,0.9988104019164717
16938,0.9930812402886271
16939,0.997061078306446
16940,0.9794081324552191
16941,0.9981101882646801
16942,0.8507223572764384
16943,0.9997389747902424
16944,1
16945,1
16946,0.9965427940271365
16947,0.8704422069946837
16948,0.9939400804505228
16949,0.8400602141390535
16950,0.9737734065472683
16951,0.3532814418864268
16952,0.5018392453934039
16953,0.9974825658933133
16954,0.9913173366043392
16955,0.9816697402206341
16956,0.9881239323450818
16957,0.9755110206543043
16958,0.9897633421508597
16959,0.9977279400573565
16960,0.9697064089987149
16961,0.9905129778124009
16962,0.9984593898471495
16963,0.9927142857142857
16964,0.9753108967719363
16965,0.9971622142933808
16966,0.8983143353659606
16967,0.9999520722787896
16968,0.9473147086090468
16969,0.9829688037881765
16970,0.9926972878489071
16971,0.9987328744176867
16972,0.9200546236556176
16973,0.9976080286572124
16974,0.6410215194115916
16975,0.999673393338904
16976,0.6974791296569951
16977,0.4636571183000511
16978,0.9999520722787896
16979,0.9996725146198832
16980,0.9837565847860298
16981,0.998754832541447
16982,0.9925285500574931
16983,0.9990790785971086
16984,0.8219480607914047
16985,0.9980549938739293
16986,0.9983224700533465
16987,0.7893760958872044
16988,0.7757572010410014
16989,0.9994311852925019
16990,0.9324221880052088
16991,0.9779348211350852
16992,0.9949769660460633
16993,0.7951203256115384
16994,0.9640056007265257
16995,0.3978493183887884
16996,0.8879461867335533
16997,0.9686537988067682
16998,0.04567366392600298
16999,0.950388398783754
17000,0.9980308721256052
17001,0.9718638953340056
17002,0.9921343083544792
17003,0.9464892095998833
17004,0.9098948681664193
17005,0.9956357733842116
17006,0.9364098565690943
17007,0.9912310439560439
17008,0.9965310400399864
17009,0.9975608346709471
17010,0.9764459874906347
17011,0.9984974994290066
17012,0.9994973331754062
17013,0.8338173612234177
17014,0.9994139998420729
17015,0.9522276786865705
17016,0.9962034919414129
17017,0.9870699429760745
17018,0.9997088123063378
17019,0.8975226849069363
17020,0.9931680188015707
17021,0.9985151483020089
17022,0.999401721172171
17023,0.9885603166596149
17024,0.9916323709330273
17025,0.9890762159159208
17026,0.9998375784422295
17027,1
17028,0.9676389821459038
17029,0.9784789518206044
17030,0.9962055057857578
17031,0.9754394076511723
17032,0.8318913101805545
17033,0.9996381033474948
17034,0.9928681237502719
17035,0.9962051606650968
17036,0.08901295986795912
17037,0.9904918448914095
17038,0.9482190581831302
17039,0.9874876057186689
17040,0.9259421616490161
17041,0.9848896204740695
17042,0.9987785956892266
17043,0.9961977968204576
17044,0.9517221417502917
17045,0.9813313662402708
17046,0.9870422787193598
17047,0.9814948435260409
17048,0.9368644666045751
17049,0.8967914007688328
17050,0.9904440607692396
17051,0.7529829430290601
17052,0.9924808824817071
17053,0.9972051906720244
17054,0.9992985474531684
17055,0.976977319389569
17056,0.9362073392879662
17057,0.9988629276462749
17058,0.9974339962473154
17059,0.9792003267032462
17060,0.9968689182289638
17061,0.7496712266354458
17062,0.03694408761182798
17063,0.9074561555032816
17064,0.9936785902075685
17065,0.6963278517994831
17066,1
17067,0.9543574351402104
17068,0.9935897435897436
17069,0.9945074674688016
17070,0.9697370753670124
17071,0.9910414952617881
17072,0.9891756185752635
17073,0.9934499117856299
17074,0.976046019106986
17075,0.9711908096013725
17076,0.9183309003015799
17077,0.9959363224569048
17078,0.9895044967493938
17079,0.9906486196235118
17080,0.025704645549270478
17081,0.9940467822622104
17082,1
17083,0.9888887127009209
17084,0.9071674441473214
17085,0.9955427940271365
17086,0.9938035457461811
17087,0.9877937463758981
17088,0.9710644805561622
17089,0.9985388684387607
17090,0.9212897770839915
17091,0.9942242104993047
17092,0.9926424740000079
17093,0.8169430334163614
17094,0.9997481244163553
17095,0.999974025974026
17096,0.9895942904832579
17097,0.9131739166471378
17098,0.7888479952475628
17099,0.991916520496598
17100,0.9771545903638706
17101,0.9081728262448433
17102,0.9161153978485972
17103,0.9994222683097783
17104,0.8114178512097113
17105,0.9955384615384616
17106,0.9862613295744931
17107,0.9975976315006165
17108,0.9936874627945691
17109,0.9996363636363637
17110,0.9974975435682436
17111,0.9957576031772325
17112,0.9955101287430775
17113,0.9320357680691569
17114,0.9892648702685394
17115,0.847196010134486
17116,0.9995331570372006
17117,1
17118,0.9618811070838382
17119,0.9812278376479815
17120,0.47975250696131205
17121,0.9998947368421052
17122,0.9643186791841409
17123,0.9881840066066051
17124,0.13322730524324242
17125,0.9882717612784927
17126,0.35053844273954576
17127,0.9992985474531684
17128,0.7245190639550503
17129,0.9899147896249418
17130,0.9852050517013218
17131,0.9977513082544104
17132,0.9947085754315087
17133,0.8999299091788892
17134,0.9972959472208426
17135,0.9140287789725926
17136,0.9978710990310647
17137,0.5412243989070448
17138,0.8549913060914388
17139,0.35691270330337305
17140,0.9937111627690112
17141,0.9065845884683055
17142,0.997336308233985
17143,0.9993259977567667
17144,0.26010684102853293
17145,0.9978072322079556
17146,0.9966227685241682
17147,0.9625245228422631
17148,0.9036644420506118
17149,0.9209595758412606
17150,0.9774314622390933
17151,0.9938801789441354
17152,0.20469974650357586
17153,0.9918260393694357
17154,0.9553654719940345
17155,0.9451190349827822
17156,0.36144090974159193
17157,0.7957383690526371
17158,0.9626436097638099
17159,0.998
17160,0.9866219968041082
17161,0.9993236220496918
17162,0.9890332180559979
17163,0.9974381214488689
17164,0.22033827274538356
17165,0.8144253355988231
17166,0.05467926461341727
17167,0.9367711893628307
17168,0.9995667719872803
17169,0.9991636215113932
17170,0.9929107681365128
17171,0.9871032294082055
17172,0.9598612878553606
17173,0.9811518759364254
17174,0.9712746291423341
17175,0.9965513692186028
17176,0.9525418252508628
17177,0.9858974754141532
17178,0.9961510862927346
17179,0.999293089143309
17180,0.9971606587679263
17181,0.9945551641375894
17182,0.7715356920657246
17183,0.9215707782139897
17184,0.9894405904623846
17185,0.9265117026527571
17186,0.3482510947716521
17187,0.979365119141401
17188,0.9978924552300832
17189,0.9980664349323418
17190,0.998
17191,0.9983478098435781
17192,0.9555012145594022
17193,0.9961033475533128
17194,0.9283000320375614
17195,0.9217539202647252
17196,0.9883954640048775
17197,0.9939620608448568
17198,0.9552892924011795
17199,0.9985734792352152
17200,0.9455255925589227
17201,0.36731192153010045
17202,0.9183869121252584
17203,0.889465922088376
17204,0.9914789930322508
17205,0.9989199932008597
17206,0.9905725303828269
17207,0.8849881810055186
17208,0.882138764388894
17209,0.9849927803550225
17210,0.8600099066454497
17211,0.9980905874248337
17212,0.7520488808997035
17213,0.9949172447768254
17214,0.95522315229133
17215,0.9847647058823529
17216,0.024523679173424306
17217,0.860307489572844
17218,0.9212881953371848
17219,0.8995327206359923
17220,0.3787191802826502
17221,0.8441890618693516
17222,0.9911551167769369
17223,0.8494018359252798
17224,0.968498667557425
17225,0.9745294728495547
17226,0.9912956058275456
17227,0.7421893776214176
17228,0.9404696018922867
17229,0.9996657306910456
17230,0.9898915224946772
17231,0.9896871055832935
17232,0.9982440756189189
17233,0.8934319359350106
17234,0.8853067899473616
17235,0.8717542748022148
17236,0.9448364345725134
17237,0.017256243646188812
17238,0.9834713846444476
17239,0.6605957391308551
17240,0.9964726210794415
17241,0.9477462796630453
17242,0.9995323816597229
17243,0.02483163644874825
17244,0.1553485197682655
17245,0.9994250648516128
17246,0.9791219028307133
17247,0.9597579094091857
17248,0.969481222814401
17249,1
17250,0.999747820579056
17251,1
17252,0.9888343677151378
17253,0.9598
17254,0.9908896965591623
17255,0.6575112528976766
17256,0.9986765432335121
17257,1
17258,0.24934323058976182
17259,0.9888791642159886
17260,0.9983694141165377
17261,0.973961212548095
17262,0.9966909420133212
17263,0.9926604607217319
17264,0.9875068538537948
17265,0.9991439617755407
17266,0.9761399120905768
17267,0.9695782020518285
17268,0.9986285792084666
17269,0.9977520661157026
17270,0.9723695309432018
17271,0.9000185534312867
17272,0.9913648385423605
17273,0.9994961791395055
17274,0.9950036384169709
17275,0.974191548159364
17276,0.15653502988451307
17277,0.9974087684849343
17278,0.9982920064464984
17279,0.9859639136952181
17280,0.9532605305286486
17281,0.9956902211158526
17282,1
17283,0.9969275720104819
17284,0.9005215319705276
17285,0.9974714006259827
17286,0.9689299828303372
17287,0.9996854380502023
17288,0.8892339793657591
17289,0.9932030492539822
17290,0.9857119482544237
17291,0.9987706072576111
17292,0.9996282624072524
17293,0.9828067363966638
17294,1
17295,0.5871127155886136
17296,0.9596373856257232
17297,0.9976333333333334
17298,0.9903151104452884
17299,0.9892897633760546
17300,0.9962556118680481
17301,0.9410947663837306
17302,0.9981893461372882
17303,0.9984548984974502
17304,0.9847918618927919
17305,0.9979796301771907
17306,0.90554274692715
17307,0.9992035380802021
17308,0.9712091651302033
17309,0.9972231117490529
17310,0.9936034704613189
17311,0.9845020683068227
17312,0.9918282619893255
17313,0.9926619898825711
17314,0.8528170535675577
17315,0.983300773849915
17316,0.9201222743006918
17317,0.8141815115164974
17318,0.5913053201296078
17319,0.9822906346547711
17320,0.9955411678306202
17321,0.9290883251203298
17322,0.9665906935161319
17323,0.9048997751602665
17324,0.9897739772586274
17325,0.9910796341575634
17326,0.9597136556565865
17327,0.9947408288962322
17328,0.9924421101758568
17329,0.925342443763975
17330,0.98793669285779
17331,0.9767421882917781
17332,0.9593527401143894
17333,0.9909521253151451
17334,0.8257345526759632
17335,0.9850049144915821
17336,0.9628691685506368
17337,0.8530692130079561
17338,0.9848554013310119
17339,0.9809289467478179
17340,0.9790325363377158
17341,0.9855668239754818
17342,0.9943276550303114
17343,0.9685364656383556
17344,0.9009111270777788
17345,0.9966351400131053
17346,0.9950678206115879
17347,0.9808727260292738
17348,0.3393745777804563
17349,0.5636466163256068
17350,0.91368665087207
17351,0.981496359407996
17352,0.8310238609960698
17353,0.9983078344857619
17354,0.9621671650163348
17355,0.9953457502812137
17356,0.9540658499892528
17357,0.9996061538461538
17358,0.9251712700627505
17359,0.9828666893389191
17360,0.8979095498050337
17361,1
17362,1
17363,0.9970168768617476
17364,0.9527093958736774
17365,0.9955182183317228
17366,0.5702577382311165
17367,0.6197051136662795
17368,0.9671232015322047
17369,0.8730163927765343
17370,0.9976922288930954
17371,0.9625089915577755
17372,0.9936034704613189
17373,0.998766922926511
17374,0.9917556135535425
17375,0.9998237527742392
17376,0.999228561503527
17377,0.9846738170371971
17378,0.98856479756757
17379,0.9981365025767148
17380,0.8825793625250058
17381,0.8983143353659606
17382,0.9843734333987291
17383,0.6306366666137523
17384,0.9833436745596673
17385,0.9259544814636411
17386,0.998916844105586
17387,0.998439395143103
17388,0.999984126984127
17389,0.9623491242371834
17390,0.9000601346020579
17391,0.9985734792352152
17392,0.8550908587746441
17393,0.8379360408733771
17394,0.9767039706012569
17395,0.9797510695619929
17396,0.9921436602863355
17397,0.8890019187716158
17398,0.916971588421604
17399,0.9918713581905746
17400,0.9830031196799659
17401,0.9774337472512898
17402,0.9999357142857143
17403,0.999984375
17404,0.9805994662886472
17405,0.9410435909232423
17406,0.99990625
17407,0.6766613786001489
17408,0.9931985035918635
17409,0.8765437390836005
17410,0.9793456112312953
17411,0.9987091215308429
17412,0.934396824862732
17413,0.9944229579526525
17414,0.9833763884287425
17415,0.0743051529823569
17416,1
17417,0.9993398793662843
17418,0.9921540591144858
17419,0.98472862408037
17420,0.9842773655326001
17421,0.9228716383137218
17422,0.9991111111111111
17423,0.9995679895971997
17424,0.9980207610137103
17425,0.9783329437097489
17426,0.8071176441642238
17427,0.9602381868131868
17428,0.9999428130195304
17429,0.9962360867537956
17430,0.9832097827633807
17431,0.8678311532115368
17432,0.8074200574939641
17433,0.9954870100082146
17434,0.9643274499784565
17435,0.9817526956176683
17436,0.9845590288982571
17437,0.7635110643335469
17438,1
17439,0.9861511540009211
17440,0.9064444047802254
17441,0.9946844195576738
17442,0.9996275862068966
17443,0.9852848717618128
17444,0.9619027556835987
17445,0.9919628933501278
17446,0.9983714531260207
17447,1
17448,0.9943847816594417
17449,0.9635656840595442
17450,0.9987391280200517
17451,0.999806617486573
17452,0.714481031111815
17453,0.9761094505753074
17454,0.9857930447991683
17455,0.991673939974692
17456,0.9971896281232299
17457,0.9946349100306947
17458,1
17459,0.7866771677212547
17460,0.994846703996444
17461,0.26351411761522503
17462,0.036346925571347805
17463,0.9897738110725104
17464,0.9973750178281953
17465,0.9333827407577094
17466,0.837466990954023
17467,0.9851121656864494
17468,0.9817731728677325
17469,0.957589172071449
17470,0.9741318291710523
17471,0.9937035590598782
17472,0.8205208446076302
17473,0.5976881266926504
17474,0.9979336724482256
17475,0.9068078013834644
17476,0.985617885754085
17477,0.9979514777524732
17478,0.8033596118350151
17479,1
17480,0.9949565908457041
17481,0.9992138854289666
17482,0.22043528709042037
17483,0.9905085811238732
17484,0.9360012403248223
17485,0.9939848493165007
17486,0.948895383039373
17487,0.9821928315412186
17488,1
17489,0.9966226582233834
17490,0.998
17491,0.1580688925491691
17492,0.7314177160151498
17493,0.9490703285291741
17494,0.9233240765296401
17495,0.999281302149266
17496,0.9995455744813726
17497,0.9999196788080867
17498,0.8864157218249474
17499,0.9529453375527194
17500,0.9992095977499098
17501,0.9988204582141453
17502,0.9647871336489661
17503,0.6804470563961535
17504,0.9588565127994436
17505,0.9811091117474824
17506,0.9914925479871874
17507,0.8988073740380222
17508,0.9999428571428571
17509,0.9972692874917516
17510,0.999293089143309
17511,0.9940349675910826
17512,0.8430456272427793
17513,0.8594916086667341
17514,0.9996491414078753
17515,0.5497108237057923
17516,0.9889556320978719
17517,0.9982069250686891
17518,0.9144038525852664
17519,0.9630951503412295
17520,0.9087462852227827
17521,0.9956480566658571
17522,0.9489078060287892
17523,0.9962933256101134
17524,0.9948146090827407
17525,0.9758018935130659
17526,0.9885525215908018
17527,0.9580617974343416
17528,0.8449495038436283
17529,0.8993958039848696
17530,0.9825611066241642
17531,0.8957632645944356
17532,0.9652691933173335
17533,0.8075977492962393
17534,0.9638104786000421
17535,1
17536,0.996
17537,0.9614872777618388
17538,0.995978947368421
17539,0.9907580004485392
17540,0.868679971482471
17541,0.8605104421615415
17542,0.9940663847162025
17543,0.9882003535513763
17544,0.9897037499496956
17545,0.9996166008148589
17546,0.8983143353659606
17547,0.9999267295597484
17548,0.9848046317370563
17549,0.9877245645530899
17550,0.9904572579516205
17551,1
17552,0.9999663773706204
17553,0.9995455744813726
17554,0.9737285360521345
17555,0.9631547682369404
17556,0.7759400871459695
17557,0.9160497642431218
17558,0.9830284750337382
17559,0.9589136556565864
17560,0.8997694421383488
17561,0.98711444220153155
17562,0.9787493112847266
17563,0.999641521604663
17564,0.9972775386567605
17565,0.9997434650969385
17566,0.9277698752008655
17567,0.9928689113861024
17568,0.9011871768223945
17569,0.9534749756020582
17570,0.8962267307436474
17571,1
17572,0.9390560036748524
17573,0.9981137918877971
17574,0.02852936364107898
17575,0.7378205182615668
17576,0.9977103087714434
17577,0.9984220060750276
17578,1
17579,0.9668928700884002
17580,0.9406148882439679
17581,0.9552820972697995
17582,0.8518820823305043
17583,0.2204450288767573
17584,0.9343619046857861
17585,0.9772465332969144
17586,0.9992672172089392
17587,0.9942934565030274
17588,0.922019736707248
17589,0.221670013667743
17590,0.9966522928394488
17591,0.7982282904827855
17592,0.966187046431284
17593,0.928
17594,0.9869957446385715
17595,0.9979455040871935
17596,0.8911765932826032
17597,0.6760108482732436
17598,0.562275920533636
17599,0.993125481699872
17600,0.11204153085726469
17601,0.9629086964941542
17602,0.9997961225173165
17603,0.5002427052176869
17604,0.9997546038819451
17605,0.3591695758956279
17606,0.9866730282494428
17607,0.9454245625848137
17608,0.9956411382457817
17609,0.9324476567885697
17610,0.9783970864262866
17611,0.9587061357760743
17612,0.9452725653783254
17613,0.9843541393172738
17614,0.9891767888224163
17615,0.9984182569118824
17616,0.9707449856208921
17617,0.9797057757523079
17618,0.9755470473860338
17619,0.9703191651162894
17620,0.9980549938739293
17621,0.9954680385484674
17622,0.9877361184724799
17623,0.9807651111009068
17624,0.9983008125306866
17625,0.9997407903007045
17626,0.9998784729040501
17627,0.9478433280412828
17628,0.9976882153818422
17629,1
17630,0.9967303841927379
17631,0.9956525857309575
17632,0.9942142857142858
17633,0.987973628151622
17634,0.8840919004000983
17635,0.628237254310406
17636,0.7627847672549151
17637,0.9978867373668601
17638,0.995225409199264
17639,0.9753054011457378
17640,0.9785199936248927
17641,0.9359863198759443
17642,0.9980552787457485
17643,0.9978555391254896
17644,0.9894239246057169
17645,0.9995608346709471
17646,0.9730842769023181
17647,0.9905451862208856
17648,0.993648613352904
17649,0.9977334683247062
17650,0.9990960646939224
17651,0.9990759251555079
17652,0.9999361167002012
17653,0.9969563688839487
17654,0.9986765432335121
17655,0.9927957861204628
17656,0.9990202294900334
17657,0.8321038383732176
17658,0.7711246402055574
17659,0.9905085811238732
17660,0.9741472818926684
17661,0.9910228644586576
17662,0.9737066927115384
17663,0.9882752626408318
17664,0.555329670725747
17665,0.9843845026391915
17666,0.9960365071799288
17667,0.9962473530578093
17668,0.9493215053207036
17669,0.9925425493985293
17670,0.9977435897435897
17671,0.9849856243429773
17672,0.8237294339631409
17673,0.9904648920467084
17674,0.9808727260292738
17675,0.90907867916129
17676,0.9915216596497203
17677,0.9926986965519371
17678,0.9119753617205478
17679,0.18843630304531955
17680,0.9892348139562911
17681,0.999307529220008
17682,0.9977072852740512
17683,0.9693665392588803
17684,0.993847007414149
17685,0.9866521034675961
17686,0.9296513276114139
17687,0.9970168768617476
17688,0.9985425393056221
17689,0.868724517031193
17690,0.9987885586349292
17691,0.9922042375162904
17692,0.914061235062487
17693,0.9887743477694622
17694,0.9295766922835873
17695,0.996
17696,0.9924444444444445
17697,0.9912368121843874
17698,0.8634222111652091
17699,0.9869764347435792
17700,0.9903566608695789
17701,0.9969220239044224
17702,0.8501873847957441
17703,0.9643424631463156
17704,0.9462161875526361
17705,0.7600501429061179
17706,0.8459486310867308
17707,0.9984012607949841
17708,0.9988143076255935
17709,0.9897214892797024
17710,0.9874817734918125
17711,0.9983477174935106
17712,0.982420020838243
17713,0.9706447287918585
17714,0.9892574391026545
17715,0.9954594468513102
17716,0.892830335073815
17717,0.12486008699558267
17718,0.9091898126463701
17719,0.9977968914346718
17720,0.9898499051739763
17721,0.9664551667857426
17722,0.2528356106040467
17723,0.8436812197506501
17724,0.9914277741103033
17725,0.9604
17726,0.994374016938899
17727,0.9934909318081696
17728,0.9966263807054369
17729,0.6871895271104883
17730,0.9596331969106188
17731,0.9967404685844689
17732,0.9946651157659975
17733,0.9996384559084383
17734,1
17735,0.9886404269797575
17736,0.9518369429825071
17737,0.999984375
17738,0.9926875675749028
17739,0.9432653990826778
17740,0.9233585625965699
17741,0.9753972318931005
17742,0.09650746880513898
17743,0.968914078685451
17744,0.9942933779148427
17745,0.9996854380502023
17746,0.9997434650969385
17747,0.9903151104452884
17748,0.9952703223846183
17749,0.9989101055547794
17750,0.9923225022080062
17751,0.963398052489884
17752,0.9984959083266226
17753,0.9062597266874767
17754,0.9970619047619048
17755,0.11435944105715204
17756,0.8739792365079273
17757,0.956759142621687
17758,0.6279402817975062
17759,0.9829127521721337
17760,0.9794565969319777
17761,0.5767503687242493
17762,0.9924065151384326
17763,0.960676218231427
17764,0.9922085255233306
17765,0.9466953481289564
17766,0.9985614885533743
17767,0.9689431978633257
17768,0.9907554170061562
17769,0.9756847384691794
17770,0.9712427231008169
17771,0.9951680188015707
17772,0.9955228418171231
17773,0.6832325509393218
17774,0.939823407297569
17775,0.9998429574895092
17776,0.3145301257912072
17777,0.993357997461841
17778,0.9530591957756124
17779,0.9871888382104248
17780,0.9999357142857143
17781,0.9994874544674479
17782,0.9992190916027381
17783,0.9082229512370257
17784,0.7710440786014062
17785,0.995346931252328
17786,0.9680231136788993
17787,0.9714263069825089
17788,0.995338501783077
17789,0.9893109178908143
17790,0.9971876160657897
17791,0.16475102446597015
17792,0.8912238289139326
17793,0.4403056837767342
17794,0.9913993380639137
17795,0.9971614035087719
17796,0.9803640749310052
17797,0.9838286324786325
17798,0.9989241460023415
17799,0.9904482187016569
17800,0.983026687216196
17801,0.9756939000932271
17802,0.9971016406562625
17803,0.9784164782691891
17804,0.22870563207414568
17805,0.9931569766621582
17806,0.9853272819699376
17807,0.9991566584479723
17808,0.9978708002256454
17809,0.9993917774100607
17810,0.38751693916660374
17811,0.9986765432335121
17812,0.11618110666775654
17813,0.9764223658055444
17814,0.9908764699473745
17815,0.981287017865564
17816,0.9415510326641156
17817,0.9992190916027381
17818,0.8770158110462868
17819,0.9776518721299213
17820,0.9891036444484022
17821,0.995073731548979
17822,0.011490160730708411
17823,0.9315927849927849
17824,0.9908279030287784
17825,0.999628484423069
17826,0.9186368422925756
17827,1
17828,0.9406148882439679
17829,0.6256880518984977
17830,0.8472859883395063
17831,0.8091198116128797
17832,0.5847338916312311
17833,0.9931771854174767
17834,0.9475025766865999
17835,0.9547506826245518
17836,0.9996275862068966
17837,0.9931846379928255
17838,0.9117014579467813
17839,0.9970156484640128
17840,0.8668284032677126
17841,0.8938425111571933
17842,0.9886125074181059
17843,0.9851788430872587
17844,0.9813183717874067
17845,0.9997257577218805
17846,0.9909393703394556
17847,0.8890519029379657
17848,0.9919413011751886
17849,0.9621356753997048
17850,0.9943636462423643
17851,0.9762441969341308
17852,1
17853,0.9910888932936677
17854,0.9000399300810479
17855,0.9487974776987951
17856,0.4851855718493041
17857,0.6800773775761274
17858,0.9818596095874838
17859,0.9144105538956997
17860,0.9988888888888889
17861,0.9889489805940233
17862,0.9878988978005501
17863,0.9932275306406622
17864,0.9905109738492704
17865,0.9980454455863313
17866,0.9876648095987408
17867,0.9958525263924305
17868,0.9836506899215884
17869,0.9735163949493192
17870,0.9771361007730318
17871,0.9788731882329286
17872,0.9956490832512673
17873,0.9767142857142856
17874,0.9904363636363637
17875,0.8739475610073285
17876,0.9383733520920062
17877,0.9966406532629257
17878,0.9982825079525472
17879,0.9782033205150638
17880,0.9187258732090923
17881,0.9961989298780497
17882,0.9742739168477558
17883,0.9969076224372427
17884,0.9942357349317942
17885,0.9989119246830681
17886,0.9600816869539193
17887,0.02674328842197479
17888,0.9280403561555679
17889,0.36005528268645187
17890,0.9821784899568842
17891,0.9994698230183345
17892,0.9908082806198993
17893,0.9959812144539552
17894,0.9173465576149359
17895,0.9999428571428571
17896,0.2643909271124446
17897,0.9998511775009891
17898,0.991673939974692
17899,0.9705286919760938
17900,0.993357997461841
17901,0.9995394608284612
17902,0.997519491115309
17903,0.9905660811141968
17904,0.989323950563201
17905,0.9481959326457154
17906,0.982982025148642
17907,0.9985714285714286
17908,0.8899502123147636
17909,0.9854309151050993
17910,0.9914639710171183
17911,0.9039607383469082
17912,0.9958333333333333
17913,0.9308697904532289
17914,0.9991457938908235
17915,0.9999315789473685
17916,0.9994556162920996
17917,0.8643896026713649
17918,0.9998405883768086
17919,0.11986862263187763
17920,0.9392920510300546
17921,0.9912462205206041
17922,0.9842562895813939
17923,0.9827744226223806
17924,0.9857516973730075
17925,0.9626711970376162
17926,0.9896674332993913
17927,0.9882717612784927
17928,0.9959020373256877
17929,0.9818818456286034
17930,0.9956532767870279
17931,0.9894700763153501
17932,0.9981962632311607
17933,0.9982456913914873
17934,0.999293089143309
17935,0.9999184650969385
17936,0.9764730426039712
17937,0.998916670699422
17938,0.9753950562875905
17939,0.9940335607436854
17940,0.7547250304566939
17941,0.9967942884289119
17942,0.9812860587961583
17943,0.821022228541443
17944,1
17945,0.9989414455312757
17946,0.9999357142857143
17947,0.998
17948,0.9975604055676875
17949,0.8964740109040673
17950,0.5310116057304907
17951,0.9646866900740529
17952,0.99752744907027
17953,0.9056692506638115
17954,0.9896961145923024
17955,0.9979961733599738
17956,0.9964874185737946
17957,0.8716705191104671
17958,0.5802649005476311
17959,0.9977679813696987
17960,0.9962980607620381
17961,0.9378051029525295
17962,0.9883491831898283
17963,0.9931428571428571
17964,0.997645091380139
17965,0.9985425393056221
17966,0.9892601982351173
17967,0.990298785618241
17968,1
17969,0.8228407592732966
17970,0.9999428130195304
17971,0.9953632478632478
17972,0.9966636284288936
17973,0.9116212732056285
17974,0.9904384090237576
17975,0.8450363140048687
17976,0.9968007141178478
17977,0.9993414843115063
17978,0.9996574594875445
17979,0.9855084066260538
17980,0.9881412495135321
17981,0.9828942915563875
17982,0.11332654417368512
17983,1
17984,0.9967995119809064
17985,0.9813538797135044
17986,0.954766099407357
17987,0.9816247536314721
17988,0.978217547601247
17989,0.8530180449197972
17990,0.9863816901030805
17991,0.9976010119702092
17992,1
17993,0.3739276790512482
17994,0.9216716106879571
17995,0.7058990011858446
17996,0.7299806927095757
17997,0.8473749161967655
17998,0.995288490394595
17999,0.9937045149917353
18000,0.9999407314396657
18001,0.9365656583068012
18002,0.9991383002710235
18003,0.9998784729040501
18004,0.9751257145794093
18005,0.9994506642961122
18006,0.9792245977118328
18007,0.6662914273527166
18008,0.9999183673469388
18009,0.9109853637848133
18010,0.9996363636363637
18011,0.9873659326477312
18012,0.8423112408277349
18013,0.9493410165671566
18014,0.9914925479871874
18015,0.9828289679293648
18016,0.3943386243548723
18017,0.9904452801275412
18018,0.059748086362796174
18019,0.9558541044291726
18020,0.9822472310046093
18021,0.9897615231005066
18022,0.9997959435537072
18023,0.9950147326553213
18024,0.19803875281536026
18025,0.999650937446023
18026,0.9962360867537956
18027,0.9995608346709471
18028,0.9485927952533263
18029,0.9605388249924985
18030,0.9797345465576822
18031,0.8469763193600729
18032,0.6232597119226828
18033,0.9204242580583437
18034,0.9627989120285112
18035,0.751528554778002
18036,0.9985734792352152
18037,0.993288490394595
18038,0.9798214964301363
18039,0.9959275503619025
18040,0.9952223751372542
18041,0.8071523375058186
18042,0.9845590288982571
18043,0.911047852346141
18044,1
18045,0.970341831060171
18046,0.8828090539080846
18047,0.927972376869333
18048,0.9941090968917687
18049,0.9824714191882628
18050,0.9928508239753476
